8.5/10,Strong
I need help sometimes.,Normal
It is hard to analyze since it requires critical thinking but I can apply it in programming.,Normal
"Average, I still feel like I need to learn more about it since I only know basics.",Normal
In critical thinking skills and it requires me full patience.,Weak
"It feels okay, I think I need more practice to feel confident about my skills.",Normal
"Sometimes, I really do feel unsure about it but trusting the process helps.",Normal
Maybe somehow struggling.,Weak
"Sometimes, I can do self study but having someone to assist me helps.",Normal
I hope I can improve.,Normal
"Not confident, but I only know basics.",Weak
Hard but worth it.,Normal
Poor but to the extent that it is viable.,Normal
I cannot say I’m confident but I won’t say I’m very poor as well.,Weak
Mildly comfortable.,Normal
Not so much.,Weak
I cannot function without the help of AI.,Weak
Full of struggles.,Weak
I’m not pretty confident using Python and C,Normal
"In Java, I’m half-confident.",Normal
"I’m still can’t totally understand, but I grasp the logic of Python, C and Java.",Normal
"Rating 1-10 of my ability to solve problem with Python, C, and Java is 4.",Weak
"I feel little confident, if simple problem of these language.",Normal
If simple task and logic of the activities I can do a little.,Normal
Halway of all the language of the progress that I know.,Normal
I need help all the time because Im a slow learner.,Weak
You could say Mango Tree in the desert that can’t grow without water.,Weak
"Not that confident, I’ve used Python for a simple application that includes student attendance and for dashboard function.",Normal
Java is difficult for me.,Weak
C is not that complicated,Strong
Python can be learned easier that C and Java.,Strong
Python is more straight-forward and its syntax helps with solving problems.,Strong
"So far I am not confident with Python, C , and Java.",Weak
Java and C makes me nervous because I lack the understanding for it.,Weak
Python is much easy to the eyes.,Strong
I am struggling as a result of not paying attention to it.,Weak
"I need help very frequent, specially when it is a performance task.",Weak
"As with the other languages, I believe everyone can learn to do coding with Python, C, and Jave as long as we put effort into actually studying it through practice and exposure we can achieve mastery over it.",Strong
Not confident but I know how to work it I used Python doing some application mobile ,Normal
In Java I did my portpolio.,Normal
Usefull.,Strong
Confidence enough.,Strong
So comfortable,Strong
Steadily,Strong
Helping duping coding.,Strong
I didn’t know duping coding in C programming that’s why I want to learn.,Weak
Not confident at all.,Weak
"It’s good since I’m learning AI, machine learning.",Strong
I’m not that good.,Weak
"I’m not good, Im still learning.",Weak
Relaxed.,Normal
Kinda slow but trust the process.,Weak
"When Im building a system with backend, I need help.",Weak
It’s kinda hard but can still understand some syntax.,Normal
Confident enough.,Strong
Good.,Normal
Amazing,Strong
Comfortable enough,Strong
Very good,Strong
I need help sometimes.,Normal
Ouch.,Weak
Very confident.,Strong
I feel good.,Strong
I can create simple program.,Normal
Average.,Normal
Slow learner.,Weak
I need help a lot.,Weak
Difficult,Weak
I tried using Python once for the calculator program. Just a simple program and I think its good and convenient.,Normal
"Good, don’t need help.",Strong
"Probably 5/10, nto good with using these languages.",Normal
Average.,Normal
Comfortable enough.,Strong
"Need improvement,",Normal
I need help a lot.,Weak
"Hard to turn wood in to ash without fire, fire can burn you. Same goes for learning Java, Python, and C, it’s hurting me but of course progress is much better than results,",Weak
I feel good but a little nervous.,Normal
I rate 8 because solving problem makes me happy.,Strong
Very comfortable because learning programming language is nice to improve my skill to program.,Strong
I feel good and a little bit nervous.,Normal
For me Java is part of technology weuse in our life.,Normal
"I am not toally confident I using Python, C, or Java.",Normal
I feel like I can learn it.,Normal
I rate it to 7 I think.,Strong
I’m comfortable when doing programming activities.,Strong
Not all the time but still need guidance.,Normal
I feel easy because I learned only basics,Strong
Difficult because its hard,Weak
"For me, my overall skill is in level 1 because we just started",Weak
"Very comfortable because I want to learn Java and programming,",Strong
I don’t need help because no one help me,Weak
"All programming language is like a life because when you get wrong in little things, you will not run or in life your life is not progress.",Normal
Very confident. I have no significant problem in using them.,Strong
It was challenging at first.,Normal
"There were occasional difficulty, but comfortable most of the time.",Normal
I think I am doing well.,Strong
"I think I am doing well enough, I feel relaxed doing them, and it’s fun.",Strong
Improving steadily.,Strong
"I need help very occasionally. Most of the time, I can do them on my own.",Normal
"It was a challenging start as I have no proper background but when I learned it, it was going smoothly.",Strong
"Quite, I’m quite used in Java since it has been taught since 1st year.",Normal
At first you’ll feel unconfident but it’ll come,Weak
4 out of 10. In these 3 languages I’m not confident.,Weak
Not confident in these languages because I still don’t master these 3.,Weak
Not comfy.,Weak
Still practicing,Normal
Always,Normal
It’s hard and still find it hard.,Weak
Not very confident in terms of these programming languages. I prefer the use of help with another person that has general idea and experience when programming.,Weak
"My learning process was somewhat easy. Because I can understand the syntax and structure, and also the have similarities to offer programming languages.",Normal
"If I where to scale my ability to solve problems using this languages, i would say 8/10.",Strong
I would say i can finish the job but would still be stuck on an error multiple times.,Normal
As of now still unsure about making it from scratch,Weak
I’m still improving about my skill in programming,Normal
"All the time, i would need assistance just to confirm if im doing all right.",Weak
Struggled at first nearly gave up because its to difficult to understand but eith the help of resources online and good teachers i managed to pursue and try again.,Normal
Average,Normal
It’s okay,Normal
It’s good,Strong
A lot,Strong
Really hard,Weak
I am confident in Python but less in C and Java.,Strong
"I learned Python faster, while C and Java take more effort",Strong
I can solve basic problems.,Strong
I feel comfortable in Python.,Strong
Confident and comfortable,Strong
I’m improving slowly,Normal
I ask for help sometimes.,Weak
Its challenging but helps me grow.,Strong
I’m okay with python.,Normal
Python is a bit easy. I struggle with the rest.,Normal
It’s average.,Normal
It’s also average.,Normal
It’s fine.,Normal
It’s okay,Normal
Most of the time.,Normal
Complex but easy.,Normal
"I feel fairly confident in python because I have used it for small projects, but I still find C and Java a bit challenging.",Strong
"I learned Python more easily, but I need more practice and help in C and Java.",Normal
"I can solve simple problems in Python, but I struggle with harder ones in C and Java.",Weak
"I think my skills are average. I’m more confident in Python, but I need to improve in C and Java.",Normal
"I feel like I am improving slowly, especially in Python, but I need more practice in C and Java.",Weak
I sometimes ask for help when I get errors or when I don’t understand the logic.,Weak
"It is a challenging but rewarding journey. I struggle sometimes, but I see improvements when I keep practicing.",Normal
"In my 1st year 2nd sem as a comsci student in our laboratory class, we need to accomplish a code in Java. I was nervous during that time but I accomplish it already with the help.",Normal
"It’s difficult to learning process in Python, C and Java because I don’t have much knowledge and I don’t have laptop.",Weak
my rate is for me its difficult. I can’t rate it,Weak
I don’t have ability and I don’t have any confidence level to solve problems,Weak
nervousing exactly what i feel when doing programming activities,Weak
I’m still striving to get improve my programming skill,Weak
"for me in my situation, i definitely need assistance for doing activities specilly task",Weak
"It’s hard for learning i guess, but if you accomplish it. it will relief you that you can do it.",Normal
I FEEL MORE CONFIDENT USING PYTHON BUT LESS IN JAVA AND C.,Strong
"PYTHON IS EASIER FOR ME TO LEARN, WHILE C AND JAVA ARE HARDER.",Strong
"I CAN SOLVE BASIC PROBLEMS IN PYTHON, BUT IN JAVA AND C IS DIFFICULT FOR ME.",Normal
MY SKILL IS STILL BEGINNER BUT IMPROVING,Weak
I FEEL COMFORTABLE IN PYTHON BUT UNSURE WITH JAVA AND C.,Strong
"I AM MAKING PROGRESS, IN PYTHON",Strong
"I OFTEN NEED HELP IN JAVA AND C, BUT LESS IN PYTHON",Weak
MY JOURNEY IS CHALLENGING BUT HELPS ME GROW IN PROGRAMMING,Normal
It is easier to learn.,Strong
"Can solve basics, hard ones need practice.",Normal
I’m confident in Python but less in c and Java.,Normal
"Python Average skills, strongest in Python.",Normal
"I am comfortable in Python, unsure in others.",Strong
Slowly improving.,Strong
Need help when errors appears.,Weak
Challenging but improving.,Strong
Difficult but I’m trying to learn for that.,Normal
"Sometimes is difficult, like to learn Java.",Normal
I rate 5 out of 10 of solve the problems,Normal
"This is very difficult but I try to learn like I try to program Pygthon, Java.",Weak
Sometimes I feel nervous while doing the task,Normal
"Sometimes I’m still struggling, but I’m improving",Normal
"Sometimes when I really cant, I ask for help or ask questions.",Weak
"Programming is hard, but I need to be challenged so that I can improve my programming skills and learn more.",Weak
"Not to confident, I’m still learning to program.",Weak
I feel mesmerized learning about it.,Strong
In the middle.,Normal
I feel a little confident knowing some programming skills.,Normal
Not to comfortable.,Weak
A little bit good.,Normal
"Often, depends on the difficulty.",Normal
It’s difficult but enjoyable in it’s own way.,Normal
"I do have some experience in using the mentioned languages, but only ever for lab classes",Normal
It was quite a difficult journey and I found a lot of things that are difficult to learn,Normal
I find it kind of difficult,Weak
"I believe that with a little bit more practice, I’ll be able to use the following languages with ease.",Normal
I feel a little comfortable with using java,Normal
I feel disappointment as I’m struggling to comprehend some things about using the following languages,Weak
EVERYTIME either in youtube or someone more knowledgeable,Weak
I feel like there are a lot more things I can improve in order for me to understand these languages better,Weak
Not that confident in all,Weak
quiet interesting but not that much,Normal
pretty horrible mostly,Normal
still growing but very amateurish,Normal
Not comfortable quiet nervous when doing activity cause I always forgot the syntax,Weak
very slow but improving,Weak
always need for reminding the syntax,Weak
a lot of road block but I’m getting there some day,Normal
"Half confident, because I’m having a bit of trouble with these programs.",Normal
I’m having a bit trouble with these programs cause these languages were not easily to understand.,Weak
I’m rating it 5 to 10.,Normal
"I believe there’s always room to improve and learn more in Java, Python, and C programming.",Normal
A bit difficult because I don’t really understand it well.,Normal
"I believe there’s still much to learn and improve in my Java, Python, and C programming skills.",Weak
"I rarely need help with Java, Python, and C coding, but I seek guidance when facing particularly tricky problems or advanced topics.",Weak
"My programming journey with Java, Python and C has been s continuous learning experience, solving from foundational concepts to complex problem-solving across diverse applications.",Normal
"I can’t say that I am fully confident when it comes to Java, since it introduced in First year, there are parts of the java that i can’t understand and still struggling when it comes to creating a program. I need some guidance like AI for me to understand the complexity of the code.",Weak
"As a fourth year It’s very difficult for me to use all the programming language, but when I reached out to my other classmate to help me to understand the code.",Weak
Below average.,Normal
"I’m not confident with my programming abilities, so i’ll rate my self below average.",Weak
I feel nervous when it comes to tasks related to explaining the code/debugging the program.,Weak
Still struggling in programming language.,Weak
I always ask to my other classmates when it comes to task/project related to programming,Weak
"My journey when it comes to Programming language is not that easy, especially I’m currentl in 4th year level and still struggling to create a simple program. Until now I’m always find myself to rely (as always) with AI.",Weak
"I am very confident in using python, java cause this languages are basic to use cause i undergo a lot of way for that.",Strong
I feel that it is easily to learn.,Strong
"In the rate of 1-10, i would rate myself 10",Strong
100% confidence in terms of this matter,Strong
I am very comfortable in this field is very fast cause it is when my heart belongs.,Strong
I don’t need help.,Strong
It gives me peace of mind whenever do a lot of programming,Strong
"Yes, I am confident in my skills on writing language due to the fact that I am already exposed to these even before I studied it.",Strong
"It is, for me, pretty steep at first but once I got the syntax idea it was easy to understand.",Normal
Pretty average that I can work with a team to develop a system.,Normal
I felt like I need to learn more and evolve my skills,Normal
Very comfortable since there is the internet to help solve most programming problems,Normal
I feel like haven’t even scratched the surface.,Weak
"EVERYTIME, programming is hard and complex.",Weak
A bumpy and unpredictable road.,Weak
Yes. I am confident in Python and Java.,Strong
It’s time consuming but its not that difficult,Normal
"From 10 to 1 scale with 10 as the highest, I’d say 6/10.",Normal
Pretty average.,Normal
It’s alright.,Normal
Average speed,Normal
More often than not.,Normal
It’s alright,Normal
"EXTREMELY CONFIDENT, BECAUSE WHEN WE USE PYTHON, II CAN EASILY FINISH THE BASIC.",Strong
CHALLENGING BUT EXCITING,Normal
"IM VERY CONFIDENT IN MY ABILITY WHEN ITS PYTHON, BUT, IN C AND JAVA I DON’T KNOW.",Normal
"IN PYTHON, I AM GOOD. JAVA AND C PROGRAMMING I DON’T KNOW HOW TO USE IT.",Weak
VERY COMFORTABLE WITH USING PYTHON. BUT IN …,Strong
STEADILY IMPROVING.,Normal
VERY OFTEN.,Normal
CHALLENGING,Normal
"I’m highly confident in using Python, C and Java, with strong foundation in each languages syntax and use cases.",Strong
It’s hard to explain.,Normal
I rate 5/10,Normal
Super confident and hilarious,Strong
I am not yet  confident since we really did not tackled it yet in our discussions,Weak
"I’m not confident using these languages, only Python but not much",Weak
Since we did not using Python because I’m first year collage and I don’t have a knowledge in Python,Weak
"I can’t say how confident am I in using Python, C or Java. In completing in programming because we still haven't learned it.",Weak
We are not currently being introduces to coding yet,Weak
Have not yet tackle programming,Weak
"I have not yet confident for this because from now I have no background for this Python, C, Java. ",Weak
Im 50% confident on using Python.,Normal
As a first year college. We don’t have any experience in that languages.,Weak
Not Confident,Weak
Not confident,Weak
Scale 1-10/ 5 because you know am not pro in programming its hard,Normal
I am confident but not enough maybe 8/10,Strong
"Since we have not yet studied the Python, C, or java I’d rate it 5/10",Normal
I’m not confident yet because I’d never used language,Weak
I’m not confident yet because I’d never used language,Weak
I am not confident because I still studies about that,Weak
Not confident,Weak
"I will rate my confident when using Python, C or Java, it will be 2/10 because as a freshmen we can’t already lesson it or doing it",Weak
I will rate my confident I would rate it 3/10 because I haven’t experience it but im willing to learn it.,Weak
I am not confident using those language because I don’t know how to use it,Weak
Confident enough to solve problem,Strong
"Confidently enough using Java and C	",Strong
Its chaotic and pure hardship,Weak
"Since we starting discuss the java, so far I can say that it is a bit easier than other language",Normal
"With good teacher yes, but there are things that are difficult",Normal
Since I’m not learning much in Python and Java I feel joy to learning much more in Python and Java,Normal
"I feel nothing, because we havent encountered or learned the process about programming",Weak
As I said we don’t have any experience yet but we’re looking forward to it,Weak
I fell excited because im yet to learn,Normal
Because I have no background for this I imagine I think im going to stress and sad.,Weak
Its hard for me because my strand before is GAS no history of programming.,Weak
As the semester start we are not learning yet about the different languages.,Weak
I feel it first it is hard to understand but if you try to learn it you will understand the language,Normal
Overwhelmed,Weak
hard and he prof is scary,Weak
I feel excited to learn new computer language,Normal
I’d say it’s easy at first but I don’t know if I find certain things difficult in the future,Normal
"They’re teaching us about Python, C or Java and I feel headache yet exciting",Normal
"They’re teaching us about Python, C or Java and I feel headache yet exciting",Normal
I fell medium because I though it is easy,Normal
I find learning programming language difficult,Weak
I feel theses three programming languages was very challenging and more extra time to expend,Weak
we haven't use it yet but I think I will learn it easily but it depends in the instructor,Normal
I am not actually good but willing to learn because this is the courses I chose,Normal
Intermediate I can learn on my own,Strong
I fell worthless when studying,Weak
1000 out of 10,Strong
I can’t say really tell but I think using java is easy,Normal
I find it difficult sometimes,Weak
Since I did not using Python C and Python I rate it in 1 because it’s very hard to do and very lower class because of hard and long coding,Weak
0-10 cause we still havent learned it yet,Weak
If I were to guess maybe 5 cause its my first year being a student of BS Infotech,Normal
I rate myself 2 because I have yet to learn,Weak
From now I think I rate my ability to 0/10,Weak
For now maybe about 8% because there's a lot more learn.,Weak
"As a first year, I can’t rate my ability to solve any problem using that languages.",Weak
5/10 its hard and at the same time its easy.,Normal
am I rate myself 6 because my critical thinking is so slow.,Normal
maybe 8/10,Strong
"Since I have not yer try to solve problems with Python, C or Java I’d rate it 5/10",Normal
1/10 because I never used one to solve my problem,Weak
1/10 because I never used one to solve my problem,Weak
10/10 because easy to solve problem ether easy or difficult,Strong
I can solve basic problems but possible I struggling in debugging in these programming languages.,Normal
If I would rate myself I would rate it 5/10,Normal
I rate it 7 out of 10,Normal
7/10 its not good enough,Normal
"It rate myself as a beginner I need to study more	",Normal
I feel awfull because I not good at it,Weak
"I don’t have knowledge yet about C and phyton, and even though I’m not yet so familiar in java, I think I still can manage",Normal
I am not confident in any at the language. If im gonna rate my skill level out of 5 its 2/5,Weak
"I feel happy because we need to do learn some basics learning in Java, Python and C",Normal
I feel scared and excited about programming because I really want to learn about programming,Normal
Maybe I will have a hard time doing it but I will looking forwaed for being good at it,Normal
I feel nothing because I have yet to learn,Weak
I feel nothing for this because I have learn yet this. ,Weak
I feel bad for it,Weak
"I think when we learn that languages, I will feel confident.",Normal
Still learning,Normal
Its kinda to undertand,Weak
oum  my feeling about it its very hard you know and that all.,Weak
I have confident I learn how to program in my senior high school year,Strong
I don’t know my abilities yet but I think I can solve problems in the future,Normal
My overall confidence is not that high because I’m still learning and might make mistake,Normal
My overall confidence is not that high because I’m still learning and might make mistake,Normal
Comfortable they can easily solve problem,Strong
Hard to understand,Weak
I fell or think my skills are at a beginner because I’m I won’t have experience when it comes in programming,Weak
My abilities in programming is that o can learn easily,Strong
50/50 half half,Normal
Hard I feel terrible because it is so hard,Weak
"Im not confident in my abilities 	",Weak
Not comfortable,Weak
I find it interesting and exciting but at the same time challanging ,Normal
Sometime I feel doing unsure doing tasks,Weak
I feel control and relax when doing something,Strong
Im not yet comfortable in programming cause i dont know even  the basic in programming,Weak
Doing advanced researched about it makes me think if I will succeed learning it,Normal
Im comfortable enough,Strong
If for me I feel nervous if I going to do this.,Weak
Just fine not comfortable Not pressured just fine.,Normal
I have experince in other languages like html and css it make me comfortable but in other language im sure im going to be comfortable too.,Normal
Not to comfortable,Weak
Its comfortable and at the same time it hard to understand,Normal
uncomfortable,Weak
Too comfortable maybe I make a lot of mistake but I can accomplish my task perfectly,Strong
"I have not yet try any activities, exercise or task using java, Python, and C programming",Weak
Not that comfortable because I feel unsure about programming language.,Weak
Not that comfortable because  I feel unsure about programming language.,Weak
Sometimes hard sometimes easy,Normal
I feel unsure,Weak
When we experienced programming possible I feel nervous when we hands-on it.,Weak
I haven't tried it yet but I think I will feel relaxed,Normal
Not comfortable because sometimes its hard to understand every problems,Weak
Doing the programming language that mention are not that comfortable. It was hard to analyze code when debugging ,Weak
"Not too comfortable	",Weak
Not well,Weak
"In java, I just learned the most basic step to input data",Normal
Probably struggling to process,Weak
Since when struggle to do in my first year.,Weak
I would say 0-10 because like I said we still havent learned programming yet,Weak
Maybe slow in first but surely help myself be good at it,Normal
I have yet to get process,Weak
For me I struggling to progress because it was my first time.,Weak
Not bad,Normal
As what I said in other questions we don’t have any prior experience,Weak
Great,Strong
"Not that well, because we are just starting to learn the lesson Java and Python",Weak
Nothing and hard to analyze.,Weak
Feel good,Strong
I’d say my progress is smooth and easy going,Strong
Improving by time because learning takes time to make progress,Normal
I feel good about my progress c built my basics java improved my oop skills and Python made coding easier and some practical.,Strong
Still learning little by little but its important to progress,Normal
Struggling to progress,Weak
I feel im improve my skills and knowledge when it comes in these programming languages.,Strong
I think I can progressed fastIt’s good naman,Strong
My progress was little,Weak
"Im little bit struggling	",Weak
I always need help,Weak
"I think, I really need a huge help in almost all aspects of incoding/coding",Weak
I always ask assistance ,Weak
"When I need help I’m doing research in internet to work my Java, Python and C",Normal
For now I would say that i needed a lot of help towards programming because we haven't learned it yet,Weak
I may be needing a lot of help as it may takes time,Weak
I always need because Im not good,Weak
Also I need help in every situation,Weak
I need it to finish my course,Normal
Maybe when we are in the point that we are learning any languages I need help often.,Weak
Frequently ,Normal
"Sometimes, when there's an error that hard to fix. ",Normal
Not always but sometimes needed.,Normal
I don’t need help,Strong
"I have not yet try java, Python and C programming",Weak
I need like assistance when I don’t know what to do,Weak
I need like assistance when I don’t know what to do,Weak
Maybe sometimes but there should also be control over usage,Normal
"Sometimes,especially if the task is hard to understand",Normal
I usually ask for help for some students that experience programming,Normal
I haven't tried it yet. I think I need assistance,Weak
I don’t need help because there’s chatgpt to help me,Normal
Most of the time,Normal
"Sometimes when I don’t have any idea	",Weak
Its chaotic but fun,Normal
"I am just at the stating point, and I know there’s still a lot of things to learn but I will never back down, no matter what",Strong
Since I dindt have any journy I think it’s good to survive and challenges to coding,Normal
"I would describe it exciting, but since we havent learned it yet i would describe it intruguing.",Normal
"looking forward, the journey of learning about it may take time cause great things make take time for it to be good.",Normal
I could describe is a wind because it always change and unwind things for me,Normal
I describe have not yet.,Weak
Mahirap pero kakayanin,Normal
"As a first year, without any experience I thinks that languages is fun and exciting.",Normal
If you just stare at it you will not learn if you try just learning basic it will easy,Normal
Java teaches you to be creative and futuristic because this very essential when you used it the future.,Strong
oum..disaster just hard to learned soon but not now.,Weak
Perfect I can perfect my programming skills,Strong
I’d say my journey is not stagnant and still continue to learn,Strong
Improvements because overtime I’m learning about programming language,Strong
"Learning C gave me strong fundamental Java taught me oop and software development and Python made programming fun, faster and practical.",Strong
It’s so helpful to our society because easy to solve problem,Strong
"Learning programming language is hard, but if learning is consistent, coding would be easier",Normal
Possible it is challenging and more struggles and debug that I have experience when we on programming activity. ,Normal
I don’t have any experience in programming yet,Weak
I would say “Brave” kase nalagpasan ko parin papaano every challenges yeah,Strong
Terable,Weak
I need to focus more on theses languages for my future improvements,Normal
"I’m confident since I have done several projects using these languages (Java, Python and C) such as e-commerce, portfolio, blog, and other full stack web applications.",Strong
"I think they’re fun and satisfying but sometimes frustrating. But generally, fun.",Normal
"Out of 10, I think 7 (is my rate ability) since everything can be learned nowadays.",Strong
I think I feel confident with my programming abilities since I’ve don’t it for years.,Strong
"There are times when everything seems out of control (when doing Java, Python, and C) but I think there’s solutions for everything.",Normal
"I think I’m moving steadily and kind of in control of my progress (in Java, Python, and C).",Strong
"Sometimes I need help (when coding Java, Python, and C), but most of the time, I want to know how to solve things on my own.",Strong
"I think I started with C and Java to land of grab the fundamentals, and then I felt confident in both, I started learning python. Making and building projects out of it to make my skills level up.",Strong
"My confidence in using Python, Java, and C were average, I’ve done some basic task in Python.",Normal
"My learning process in Python, Java, and C is not easy for me because I’m not consistent.",Weak
I rate my ability to solve problems 7 out of 10.,Strong
My confidence is 8/10 and 8/10.,Strong
I am 7.5/10 comfortable because sometimes I forgot.,Normal
I’m struggling with my progress in programming skills because I’m not consistent. ,Weak
I askes around questions in 10 tasks.,Weak
I feel good!!!!,Strong
Python is a high level language so it is easy for me to understand syntax and it is mostly what I use specially in our thesis.,Strong
It is kinda straight forward or common sense for me.,Strong
Maybe 5/10,Normal
"It is ok, I can work with it.",Normal
Yes I feel relaxed.,Strong
My skill is not that bad.,Normal
Most of the time I need help.,Weak
"it is not that bad, but I’m still learning.",Normal
"I’m confident in using Python. I’ve worked on some projects in the academics and non academics. Currently, we’re working om our Lip Reading Thesis using Python (mainly).",Strong
It is not easy as it is not my forte. Youtube videos helped a lot.,Normal
I’ll rate it 6 out of 10. It is not really my forte so I find it difficult solving problems.,Normal
"I will be reading a lot of learning for all. Without the help of AI, I may not function properly.",Weak
I feel unsure but always curios of doing tasks like that.,Weak
"I’m improving with the help of AI, instructors, instructional videos, etc.",Normal
I need help/assistance if I’m unsure.,Weak
"I was in the loop, but will strive to learn more.",Normal
I think using Python is my thing but C and Java are not my thing or this programming languages less encounter when I’m making a system.,Normal
I feel exciting when I using this programming languages.,Strong
8/10 for me hahahaha.,Strong
I feel good because I learn something new and apply it into my projects.,Strong
Not comfortable but I feel exciting when I use the Python.,Normal
I feel improving steadily in this progress.,Normal
If I have an errors in my code I need an assistance of an AI like Chatgpt etc.,Weak
"My journey in using Python is not easy but with the help of AI oe tutorials in YT, the things feels easier and comfortable when I’m coding.",Normal
"I’m fairly confident, especially in Java.",Strong
I learn Java quickly.,Strong
I’m feel comfortable solving problems in Java.,Strong
My Java skills are strong. Beginner level in other language.,Normal
I feel relaxed and focused.,Strong
"I’m improving steadily in all these, with the fastest growth in Java.",Strong
"I ask for help often, especially when debugging errors.",Weak
Python felt like friendly introduction. C challenge my logic. Java taught me structured programming.,Normal
"I’m fairly confident, especially in Python.",Strong
I learn Python quickly.,Strong
I feel comfortable solving most problems in Python.,Strong
My Python skills are strong.,Strong
"I sometimes feel nervous when starting new exercises, but I’m okay with step-by-step guidance.",Normal
"I’m improving steadily in all three, with the fastest growth in Python.",Strong
"I ask help often, especially when debugging.",Weak
"Python felt like a friendly introduction, C challenged my logic and Java taught mestructured programming.",Normal
I’m very confident because it helps me to learn more about my course.,Strong
It feels like your having a expanded knowledge learning these.,Normal
I would rate it 8/10.,Strong
Its like a accomplishment doing it.,Strong
"Just enough, I feel so challenge.",Normal
It’s so worth it learning these all.,Strong
Maybe a little bit.,Weak
"These are so satisfying to learn, challenging to experience.",Strong
I’m not that confident because I’m focusing in SQL.,Weak
It’s okay at first but suddenly it will make you vulnerable.,Weak
My rate will be 4 I guess.,Weak
It’s not good but I guess I will adapt to it.,Weak
I’m not that comfortable.,Weak
About my progress? It’s confidential.,Weak
"Every time I guess, I always need you yiee!",Weak
What I have to experience this suffering.,Weak
Not really confident because I’m not that good in coding.,Weak
"Good, because I learned new knowledge about Python, C, and Java.",Normal
I think 5% because I’m not that good in coding.,Weak
"Not that bad, but not also good.",Normal
"Maybe a little bit comfortable, cause I have a little knowledge about that languages.",Normal
Maybe I’m proud of myself because I have a little progress.,Normal
I think I always need help because as I said I’m not that good in coding.,Weak
Hard! I’m not that good!,Weak
Not so confident. I don’t even know how to use that languages.,Weak
I’m kinda disappointed because I learn just a little.,Weak
"In scale of 1-10, I rate my skill in that languages 3/10.",Weak
Disappointed because I didn’t improve my skills.,Weak
"Not so very comfortable, actually I’m shy.",Weak
Not so well.,Weak
Very often usually during activities.,Normal
Trash,Weak
Not confident but still learning.,Weak
I find it difficult but fun sometimes.,Normal
Amaze.,Strong
I find it difficult.,Weak
"Happy, because I’m still in the process of learning.",Normal
